Key,FR,EN
tuto.start_combat_gp,TES PIECES SONT EN PLACE. APPUIE SUR Y POUR LANCER LE COMBAT.,YOUR PIECES ARE READY. PRESS Y TO START THE BATTLE.
tuto.move,A CHAQUE TOUR TU NE FAIS QU'UNE ACTION : DEPLACER UNE PIECE. RAPPROCHE LA TIENNE DE L'ENNEMI.,EACH TURN YOU DO ONLY ONE ACTION : MOVE A PIECE. BRING YOURS CLOSER TO THE ENEMY.
tuto.enemy_plays,TON ACTION EST FAITE. C'EST AU TOUR DE L'ADVERSAIRE (L'IA) DE JOUER.,YOUR ACTION IS DONE. NOW THE OPPONENT (THE AI) TAKES ITS TURN.
tuto.attack,POUR ATTAQUER : DEPLACE TA PIECE DIRECTEMENT SUR L'ENNEMI.,TO ATTACK : MOVE YOUR PIECE STRAIGHT ONTO THE ENEMY.
tuto.counter,L'ENNEMI A SURVECU. A SON TOUR IL RIPOSTE ET FRAPPE TA PIECE.,THE ENEMY SURVIVED. ON ITS TURN IT STRIKES BACK AT YOUR PIECE.
tuto.attack2,ACHEVE-LE : DEPLACE-TOI A NOUVEAU SUR LUI. S'IL MEURT TA PIECE PREND SA CASE.,FINISH IT : MOVE ONTO IT AGAIN. IF IT DIES YOUR PIECE TAKES ITS TILE.
tuto.commander,LA PIECE AU LISERE DORE EST TON COMMANDANT. S'IL MEURT TU PERDS. GARDE-LE EN VIE !,THE GOLD-OUTLINED PIECE IS YOUR COMMANDER. IF IT DIES YOU LOSE. KEEP IT ALIVE !
tuto.card_title,LA CARTE DE TON UNITE,YOUR UNIT CARD
tuto.card_hp,POINTS DE VIE : LA PIECE MEURT QUAND ILS TOMBENT A ZERO.,HEALTH : THE PIECE DIES WHEN IT REACHES ZERO.
tuto.card_power,PUISSANCE : LES DEGATS QU'ELLE INFLIGE A CHAQUE ATTAQUE.,POWER : THE DAMAGE IT DEALS ON EACH ATTACK.
tuto.card_move,MOUVEMENT : LE NOMBRE DE CASES FRANCHIES EN UN TOUR.,MOVEMENT : HOW MANY TILES IT CROSSES IN ONE TURN.
tuto.card_range,PORTEE : LA DISTANCE MAX A LAQUELLE ELLE PEUT ATTAQUER.,RANGE : THE MAX DISTANCE AT WHICH IT CAN ATTACK.
tuto.card_domaine,DEPLACEMENT : CETTE ICONE MONTRE DANS QUELLES DIRECTIONS ELLE PEUT ALLER.,MOVEMENT PATTERN : THIS ICON SHOWS WHICH DIRECTIONS IT CAN GO.
tuto.card_continue,CLIC POUR LA SUITE,CLICK FOR NEXT
tuto.card_continue_gp,A POUR LA SUITE,A FOR NEXT
tuto.skip,PASSER LE TUTO,SKIP TUTORIAL
tuto.victory_title,BRAVO ! TU CONNAIS LES BASES DU COMBAT.,WELL DONE ! YOU KNOW THE COMBAT BASICS.
tuto.continue,CLIC POUR COMMENCER A JOUER,CLICK TO START PLAYING
