Key,FR,EN
special.protected,PAYSANS PROTEGES {0}/{1},PEASANTS SAFE {0}/{1}
special.saved,SAUVES {0}/{1},SAVED {0}/{1}
special.captured,CAPTURES {0}/{1},CAPTURED {0}/{1}
special.rounds,TOURS RESTANTS : {0},ROUNDS LEFT: {0}
special.brief_goal,LIBERER LE MAXIMUM DE PAYSANS EN {0} TOURS,FREE AS MANY PEASANTS AS POSSIBLE IN {0} ROUNDS
special.brief_protect,PROTEGER LE MAXIMUM DE PAYSANS EN {0} TOURS,PROTECT AS MANY PEASANTS AS POSSIBLE FOR {0} ROUNDS
special.brief_save,SAUVE LES PAYSANS AVANT QUE L'ENNEMI NE LES CAPTURE,SAVE THE PEASANTS BEFORE THE ENEMY CAPTURES THEM
# Modale de briefing ouverte au debut du placement d'une mission speciale
special.title_liberate,LIBERER LES PAYSANS,FREE THE PEASANTS
special.title_protect,PROTEGER LES PAYSANS,PROTECT THE PEASANTS
special.title_save,SAUVER LES PAYSANS,SAVE THE PEASANTS
special.desc_liberate,Des paysans sont retenus par l'ennemi sur le champ de bataille. Amène un pion sur un paysan pour le libérer. Il rejoint aussitôt ta réserve.,Peasants are held by the enemy across the battlefield. Move a piece onto a peasant to free them. They join your reserve at once.
special.desc_protect,L'ennemi veut capturer les paysans. Tu ne peux pas te poser sur eux. Barre-lui la route. Chaque paysan encore libre à la fin devient une nouvelle recrue.,The enemy wants to capture the peasants. You cannot stand on them. Block the way. Each peasant still free at the end becomes a new recruit.
special.desc_save,Des paysans sont pris dans une course. Amène un pion sur un paysan pour le sauver. Il rejoint aussitôt ta réserve. Mais l'ennemi fonce pour les capturer : atteins-les avant lui. La mission se termine quand chaque paysan a été sauvé ou capturé. Vaincre tous les ennemis met aussi fin à la course : les paysans restants sont alors sauvés.,Peasants are caught in a race. Move a piece onto a peasant to save them. They join your reserve at once. But the enemy is rushing to capture them: reach them first. The mission ends when every peasant has been saved or captured. Defeating all enemies also ends the race: the remaining peasants are then saved.
# Regles de CONTEXTE annoncees au briefing (les conditions de defaite sont plus bas : special.defeat_*).
special.rule_turns,Limite de {0} tours,Limit of {0} rounds
special.rule_race,L'ennemi fonce sur les paysans : atteins-les avant lui,The enemy rushes the peasants: reach them first
special.rule_no_limit,Aucune limite de tours,No round limit
special.rule_timeout,Le temps écoulé clôt la mission sans défaite,Running out of time ends the mission without defeat
# Sous-titre + conditions de DEFAITE (ce qui fait PERDRE) : rater le quota (formule negative) et la mort du commandant.
special.defeat_heading,CONDITION DE DEFAITE,DEFEAT CONDITION
special.defeat_commander,Mort du commandant,The commander falls
special.defeat_quota,Sauver moins de {0} paysan(s),Free fewer than {0} peasant(s)
special.defeat_quota_protect,Protéger moins de {0} paysan(s),Keep fewer than {0} peasant(s) safe
special.defeat_quota_save,Récupérer moins de {0} paysan(s),Save fewer than {0} peasant(s)
special.brief_continue,CLIC POUR COMMENCER LE PLACEMENT,CLICK TO START DEPLOYMENT
special.brief_continue_gp,A : COMMENCER LE PLACEMENT,A : START DEPLOYMENT
# Modale de bilan affichee a la cloture d'une mission speciale
recap.title,BILAN DE MISSION,MISSION REPORT
recap.paysans_freed,PAYSANS LIBERES,PEASANTS FREED
recap.paysans_saved,PAYSANS PROTEGES,PEASANTS SAFE
recap.paysans_rescued,PAYSANS SAUVES,PEASANTS SAVED
recap.turns,TOURS UTILISES,ROUNDS USED
recap.required,MINIMUM EXIGE,REQUIRED MINIMUM
recap.losses,PERTES,LOSSES
recap.continue,CLIC POUR CONTINUER,CLICK TO CONTINUE
recap.continue_gp,A : CONTINUER,A : CONTINUE
boss.brief_goal,VAINCRE LE BOSS POUR GAGNER LE COMBAT,DEFEAT THE BOSS TO WIN THE BATTLE
placement.title,PLACEMENT,DEPLOYMENT
placement.inventory,INVENTAIRE,INVENTORY
placement.deployed,DEPLOYES {0}/{1},DEPLOYED {0}/{1}
placement.all_deployed,TOUT DEPLOYE,ALL DEPLOYED
placement.hint_gp_terrain,A PRENDRE  LB TERRAIN,A TAKE  LB BOARD
placement.hint_gp_inventory,A SELECTIONNER  RB INVENTAIRE,A SELECT  RB INVENTORY
placement.hint_gp_btn,A VALIDER  B PLATEAU,A CONFIRM  B BOARD
placement.hint_gp_fight,Y : COMBATTRE,Y: FIGHT
placement.hint_drag,GLISSER POUR PLACER,DRAG TO PLACE
placement.hint_fight,ENTREE : COMBATTRE,ENTER: FIGHT
placement.fight,COMBATTRE,FIGHT
recrue.join,UNE UNITE VEUT REJOINDRE VOTRE ARMEE,A UNIT WANTS TO JOIN YOUR ARMY
recrue.continue,CLIQUER POUR CONTINUER,CLICK TO CONTINUE
placement.hint_fuse,GLISSER SUR IDENTIQUE : FUSION,DRAG ONTO A TWIN: FUSE
placement.hint_gp_fuse,X : FUSIONNER,X: FUSE
placement.hint_gp_unfuse,B : DEFUSIONNER,B: UNFUSE
placement.hint_gp_hold,A : POSER   B : ANNULER,A: PLACE   B: CANCEL
placement.hint_gp_reroll,X : RELANCER,X: REROLL
# ── Equipement (sous-phase de placement + coffres) ──────────────────────────
equip.title,EQUIPEMENT,EQUIPMENT
equip.inventory,EQUIPEMENTS,EQUIPMENT
equip.empty,AUCUN EQUIPEMENT,NO EQUIPMENT
equip.next,SUIVANT,NEXT
equip.back,RETOUR,BACK
equip.hint_drag,GLISSER SUR UN PION,DRAG ONTO A PAWN
equip.hint_gp_equip,A : EQUIPER / RETIRER,A: EQUIP / REMOVE
equip.hint_gp_cycle,LB/RB : OBJET   Y : COMBAT,LB/RB: ITEM   Y: FIGHT
equip.hint_gp_recycle,X : RECYCLER (+1 RELANCE),X: RECYCLE (+1 REROLL)
equip.found,EQUIPEMENT : {0},EQUIPMENT: {0}
equip.stat_bonus,+{0} {1},+{0} {1}
equip.no_cavalier,INTERDIT AUX CAVALIERS (SAUF ARCHER MONTE),NOT FOR CAVALIERS (EXCEPT MOUNTED ARCHER)
equip.no_cavalier_all,INTERDIT AUX CAVALIERS,NOT FOR CAVALIERS
equip.no_dame,INTERDIT AU DOMAINE DAME,NOT FOR THE QUEEN DOMAIN
equip.rarity.common,COMMUN,COMMON
equip.rarity.rare,RARE,RARE
equip.rarity.legendary,LEGENDAIRE,LEGENDARY
equip.casque,CASQUE DE VIGUEUR,VIGOR HELMET
equip.bouclier,ECU DE REMPART,BULWARK SHIELD
equip.arc,ARC,BOW
equip.botte,BOTTES,BOOTS
equip.epee,EPEE,SWORD
equip.lance,LANCE,SPEAR
equip.soin,AMULETTE DE SOIN,HEALING AMULET
equip.esquive,CEINTURE DU KARATEKA,KARATE BELT
equip.franchissement,PIECE DE CAVALERIE,CAVALRY PIECE
equip.orage,ORAGE,STORM
equip.armure,ARMURE,ARMOR
equip.hache,HACHE,AXE
equip.static,AMULETTE DE RAHAN,RAHAN'S AMULET
# Equipements ajoutes (cle = id sans suffixe de rarete, partagee par les variantes commune/rare/legendaire)
equip.auraPuissance,TOTEM DE PUISSANCE,POWER TOTEM
equip.auraRempart,TOTEM DE REMPART,BULWARK TOTEM
equip.Balistique,LUNETTE DU CANONNIER,GUNNER'S SCOPE
equip.duelliste,EPEES DU DUELLISTE,DUELIST'S SWORDS
equip.formation,BANNIERE DU REGIMENT,REGIMENT BANNER
equip.Impact,MASSE D'IMPACT,IMPACT MACE
equip.Interception,VIGILANCE,VIGILANCE
equip.rage,CRANE DU BERSERKER,BERSERKER'S SKULL
equip.Recule,ATTAQUE LOURDE,HEAVY BLOW
equip.riposte,FLEURET DE RIPOSTE,RIPOSTE FOIL
equip.seisme,MARTEAU TELLURIQUE,TELLURIC HAMMER
equip.Tempete,SCEPTRE DE TEMPETE,TEMPEST SCEPTER
equip.Transpercer,EPIEU PERFORANT,PIERCING PIKE
equip.vol,BOTTE DE PEGASSE,PEGASUS BOOT
equip.volVie,LE DENTIER DE FURIOUS,FURIOUS'S DENTURES
# ── Caracteristiques d'unite ────────────────────────────────────────────────
stat.power,PUISSANCE,POWER
stat.movement,MOUVEMENT,MOVEMENT
stat.range,PORTÉE,RANGE
stat.hp,PV,HP
stat.kills,TUÉS : {0},KILLS: {0}
# ── Environnement (objets de plateau survoles) ──────────────────────────────
env.bush.name,BUISSON,BUSH
env.bush.desc,-4 DEGATS RECUS,-4 DAMAGE TAKEN
env.chest.name,COFFRE,CHEST
env.chest.desc,OFFRE UN EQUIPEMENT,GIVES AN ITEM
env.recrue.name,RECRUTEMENT,RECRUITMENT
env.recrue.desc,RECRUTE UN PION ALEATOIRE,RECRUITS A RANDOM PIECE
env.paysan.name,PAYSAN,PEASANT
env.paysan.desc,A PROTEGER DES ENNEMIS,PROTECT FROM ENEMIES
env.obstacle.name,OBSTACLE,OBSTACLE
env.obstacle.desc,BLOQUE LE PASSAGE ET LA LIGNE DE VUE,BLOCKS MOVEMENT AND LINE OF SIGHT
# ── Noms d'unites (cle = unit.<asset>) ──────────────────────────────────────
unit.soldat,SOLDAT,SOLDIER
unit.archer,ARCHER,ARCHER
unit.arbaletrier,ARBALETRIER,CROSSBOWMAN
unit.rodeur,RODEUR,RANGER
unit.spadassin,SPADASSIN,SWORDSMAN
unit.maitre_armes,MAITRE D'ARMES,WEAPON MASTER
unit.barbare,BARBARE,BARBARIAN
unit.mage,MAGE,MAGE
unit.clerc,CLERC,CLERIC
unit.pretresse,PRETRESSE,PRIESTESS
unit.barde,BARDE,BARD
unit.sorcier,SORCIER,SORCERER
unit.archimage,ARCHIMAGE,ARCHMAGE
unit.demoniste,DEMONISTE,WARLOCK
unit.cavalier,CAVALIER,CAVALIER
unit.cavalier_lourd,CAVALIER LOURD,HEAVY CAVALIER
unit.paladin,PALADIN,PALADIN
unit.cavalier_griffon,CAVALIER GRIFFON,GRIFFON RIDER
unit.archer_monte,ARCHER MONTE,MOUNTED ARCHER
unit.archer_griffon,ARCHER GRIFFON,GRIFFON ARCHER
unit.arbaletrier_monte,ARBALETRIER MONTE,MOUNTED CROSSBOWMAN
unit.lancier,LANCIER,LANCER
unit.garde,GARDE,GUARD
unit.phalange,PHALANGE,PHALANX
unit.forteresse,FORTERESSE,FORTRESS
unit.javelinier,JAVELINIER,JAVELINEER
unit.Dragoon,DRAGOON,DRAGOON
unit.voltigeur,VOLTIGEUR,VOLTIGEUR
unit.commandant,COMMANDANT,COMMANDER
# unit.boss : PAS un asset de units.json — c'est le boss du repli codé (Bosses.Defaults), affiché
# seulement si units.json ne charge pas. Ne pas supprimer en croyant à une clé orpheline.
unit.boss,BOSS,BOSS
# Noms des boss (cle = unit.<asset>, casse exacte de l'asset PNG)
unit.Commandant_brute,LE BROYEUR,THE CRUSHER
unit.Commandant_guerrier,LE FOUDROYEUR,THE THUNDERER
unit.Commandant_lancier,LE BASTION,THE BASTION
# ── Codex ───────────────────────────────────────────────────────────────────
codex.title,CODEX,CODEX
codex.tab_units,PIONS,PAWNS
codex.tab_equipment,EQUIPEMENT,EQUIPMENT
codex.close,FERMER,CLOSE
codex.progress,{0}/{1},{0}/{1}
codex.undiscovered,NON DECOUVERT,UNDISCOVERED
codex.hint,ECHAP POUR FERMER,ESC TO CLOSE
codex.hint_gp,B FERMER   LB/RB ONGLET   A SELECTION,B CLOSE   LB/RB TAB   A SELECT
# Noms des domaines (mouvement facon piece d'echecs) : cle domaine.<enum en minuscules>
domaine.dame,DAME,QUEEN
domaine.fou,FOU,BISHOP
domaine.cavalier,CAVALIER,KNIGHT
domaine.tour,TOUR,ROOK
# ── HUD / commandes ─────────────────────────────────────────────────────────
hud.toggle_grid,GRILLE,GRID
hud.danger_zones,ZONES DE DANGER,DANGER ZONES
hud.replay_ai,REVOIR ACTION IA,REPLAY AI ACTION
# ── Recrutement ─────────────────────────────────────────────────────────────
recruit.title,RECRUTEMENT,RECRUITMENT
recruit.subtitle,CHOISIS PARMI LES TROIS DERNIERS ENNEMIS VAINCUS,CHOOSE FROM THE LAST THREE DEFEATED ENEMIES
recruit.army,TON ARMEE,YOUR ARMY
recruit.hold_prompt,RESERVE PLEINE - LIBERE UNE PLACE OU ABANDONNE,RESERVE FULL - FREE A SLOT OR DISCARD
recruit.abandon,ABANDONNER LE PION,DISCARD THE UNIT
reward.title,PAYSANS SAUVES,PEASANTS SAVED
reward.subtitle,COCHE LES PIONS A GARDER,CHECK THE UNITS TO KEEP
reward.collect,RECUPERER ({0}),COLLECT ({0})
reserve.count,RESERVE {0}/{1},RESERVE {0}/{1}
reserve.hint_fuse,GLISSE 3 IDENTIQUES : FUSION,DRAG 3 ALIKE: FUSE
reserve.hint_del,CLIC DROIT : SUPPRIMER,RIGHT-CLICK: DELETE
reserve.delete,SUPPRIMER,DELETE
reserve.fuse,FUSIONNER,FUSE
reserve.full_hint,PLEINE - FUSIONNE OU SUPPRIME,FULL - FUSE OR DELETE
reserve.no_room,PLUS DE PLACE - FUSIONNE OU SUPPRIME,NO ROOM - FUSE OR DELETE
reserve.hint_enter,RB : GERER RESERVE,RB: MANAGE RESERVE
reserve.hint_pick,A : CHOISIR   B : RETOUR,A: PICK   B: BACK
reserve.hint_act,A : VALIDER   B : RETOUR,A: CONFIRM   B: BACK
# ── Relance ─────────────────────────────────────────────────────────────────
relance.count,RELANCES : {0},REROLLS: {0}
relance.recycle,RECYCLER,RECYCLE
relance.title,RELANCE,REROLL
relance.tt_unit,ECHANGE UN PION CONTRE UN AUTRE DU MÊME TIER.,SWAP A PAWN FOR ANOTHER OF THE SAME TIER.
relance.tt_equip,CASSE UN ÉQUIPEMENT POUR GAGNER UNE RELANCE.,BREAK AN ITEM TO GAIN A REROLL.
# ── Fusion ──────────────────────────────────────────────────────────────────
fusion.title,FUSION,FUSION
fusion.subtitle,CHOISIS UNE EVOLUTION,CHOOSE AN EVOLUTION
fusion.cancel,ANNULER,CANCEL
fusion.continue,CLIC POUR RANGER LA PIECE,CLICK TO STORE THE UNIT
fusion.continue_gp,A POUR RANGER LA PIECE,A TO STORE THE UNIT
# ── Fin de partie ───────────────────────────────────────────────────────────
defeat.army_destroyed,ARMEE DETRUITE,ARMY DESTROYED
defeat.commander_fallen,COMMANDANT TOMBE,COMMANDER FALLEN
defeat.paysans,PAYSANS SAUVES : {0} SUR {1} EXIGES,PEASANTS SAVED: {0} OF {1} REQUIRED
end.victory,VICTOIRE,VICTORY
end.defeat,DEFAITE,DEFEAT
end.boss_defeated,BOSS VAINCU,BOSS DEFEATED
end.replay,CLIC POUR REJOUER,CLICK TO REPLAY
# ── Recap de fin de run (victoire ou defaite) ───────────────────────────────
recap.run_combat,COMBAT {0}/{1},BATTLE {0}/{1}
recap.run_bilan,BILAN,SUMMARY
recap.run_kills,ENNEMIS TUES,ENEMIES KILLED
recap.run_lost,UNITES PERDUES,UNITS LOST
recap.run_damage_total,DEGATS INFLIGES,DAMAGE DEALT
recap.run_fusions,FUSIONS,FUSIONS
recap.run_time,TEMPS DE JEU,PLAY TIME
recap.run_paysans,PAYSANS SAUVES,PEASANTS SAVED
recap.run_equipment,EQUIPEMENTS,EQUIPMENT
recap.run_damage,DEGATS PAR TYPE,DAMAGE BY TYPE
recap.run_mvp,MVP : {0} ({1} TUES),MVP: {0} ({1} KILLS)
recap.run_unlocks,COMMANDANT DEBLOQUE,COMMANDER UNLOCKED
recap.run_unlock_sub,NOUVEAU COMMANDANT JOUABLE,NEW PLAYABLE COMMANDER
recap.run_back,CLIC POUR REVENIR AU MENU,CLICK TO RETURN TO MENU
recap.run_back_gp,A : MENU,A: MENU
# ── Mots-cles d'unite (label + description) ─────────────────────────────────
kw.rempart.label,REMPART,BULWARK
kw.rempart.desc,RÉDUIT DE {0} LES DÉGÂTS SAUF AU CONTACT DIRECT,REDUCES DAMAGE BY {0} EXCEPT FROM DIRECT CONTACT
kw.soin.label,SOIN,HEAL
kw.soin.desc,SOIGNE L'ALLIÉ CIBLE DE LA MOITIÉ DE SA PUISSANCE,HEALS THE TARGETED ALLY FOR HALF ITS POWER
kw.franchissement.label,FRANCHISSEMENT,VAULTING
kw.franchissement.desc,SE DÉPLACE EN IGNORANT LES UNITÉS ET LES OBSTACLES SUR SON CHEMIN,MOVES IGNORING UNITS AND TERRAIN OBSTACLES IN ITS PATH
kw.transpercement.label,TRANSPERCER,PIERCING
kw.transpercement.desc,TRAVERSE LA CIBLE ET TOUCHE L'UNITÉ JUSTE DERRIÈRE,PIERCES THE TARGET AND HITS THE UNIT JUST BEHIND
kw.interception.label,INTERCEPTION,INTERCEPT
kw.interception.desc,UN ENNEMI QUI ENTRE DANS LA ZONE D'ATTAQUE SUBIT UNE ATTAQUE D'OPPORTUNITÉ,AN ENEMY ENTERING THE ATTACK ZONE SUFFERS AN OPPORTUNITY ATTACK
kw.aura_rempart.label,AURA DE REMPART,BULWARK AURA
kw.aura_rempart.desc,LE BONUS DE REMPART S'APPLIQUE AUX UNITÉS ADJACENTES,THE BULWARK BONUS APPLIES TO ADJACENT UNITS
kw.aura_puissance.label,AURA DE PUISSANCE,POWER AURA
kw.aura_puissance.desc,AUGMENTE LA PUISSANCE DES ALLIÉS ADJACENTS DE 3,INCREASES ADJACENT ALLIES' POWER BY 3
kw.riposte.label,RIPOSTE,RIPOSTE
kw.riposte.desc,CONTRE-ATTAQUE SI ELLE SURVIT ET PEUT ATTEINDRE L'ASSAILLANT,COUNTERS IF IT SURVIVES AND CAN REACH THE ATTACKER
kw.duelliste.label,DUELLISTE,DUELIST
kw.duelliste.desc,RÉDUIT DE 4 LES DÉGÂTS DES ATTAQUES AU CORPS À CORPS,REDUCES BY 4 DAMAGE FROM MELEE ATTACKS
kw.berserk.label,BERSERK,BERSERK
kw.berserk.desc,GAGNE +1 PUISSANCE PAR ENNEMI TUÉ SUR LA PARTIE,GAINS +1 POWER PER ENEMY KILLED THIS RUN
kw.rage.label,RAGE,RAGE
kw.rage.desc,GAGNE +7 PUISSANCE À LA PREMIÈRE MORT D'UN ALLIÉ (UNE FOIS PAR COMBAT),GAINS +7 POWER ON THE FIRST ALLY DEATH (ONCE PER COMBAT)
kw.soin_parfait.label,SOIN PARFAIT,PERFECT HEAL
kw.soin_parfait.desc,SOIGNE L'ALLIÉ CIBLE DE LA TOTALITÉ DE SA PUISSANCE,HEALS THE TARGETED ALLY FOR ITS FULL POWER
kw.pierce_allies.label,TRAVERSE ALLIE,PIERCE ALLIES
kw.pierce_allies.desc,ATTAQUE À TRAVERS SES ALLIÉS SANS LES TOUCHER,ATTACKS THROUGH ALLIES WITHOUT HITTING THEM
kw.dead_zone.label,ZONE MORTE,DEAD ZONE
kw.dead_zone.desc,NE FRAPPE PAS AU CORPS À CORPS DIRECT EN LIGNE DROITE (TIR EN DIAGONALE POSSIBLE),CANNOT STRIKE IN DIRECT MELEE IN A STRAIGHT LINE (DIAGONAL SHOT POSSIBLE)
kw.drain_vie.label,DRAIN DE VIE,LIFE DRAIN
kw.drain_vie.desc,RESTAURE DES PV ÉGAUX À 50 POURCENT DES DÉGÂTS INFLIGÉS,RESTORES HP EQUAL TO 50 PERCENT OF DAMAGE DEALT
kw.balistique.label,BALISTIQUE,BALLISTIC
kw.balistique.desc,TIR INDIRECT IGNORE LES OBSTACLES SUR LA LIGNE DE TIR,INDIRECT FIRE IGNORES OBSTACLES ON THE LINE OF FIRE
kw.vol.label,VOL,FLIGHT
kw.vol.desc,SE DÉPLACE EN IGNORANT LES OBSTACLES DE TERRAIN,MOVES IGNORING TERRAIN OBSTACLES
kw.formation.label,FORMATION,FORMATION
kw.formation.desc,AUGMENTE LA PUISSANCE DE {0} PAR ALLIÉ ADJACENT,INCREASES POWER BY {0} PER ADJACENT ALLY
kw.esquive.label,ESQUIVE,DODGE
kw.esquive.desc,{0} POURCENT DE CHANCE D'ESQUIVER UNE ATTAQUE,{0} PERCENT CHANCE TO DODGE AN ATTACK
kw.orage.label,ORAGE,STORM
kw.orage.desc,À L'ATTAQUE FOUDROIE 3 ENNEMIS AU HASARD DE 3,ON ATTACK STRIKES 3 RANDOM ENEMIES FOR 3
kw.tempete.label,TEMPETE,TEMPEST
kw.tempete.desc,À L'ATTAQUE FOUDROIE 3 ENNEMIS AU HASARD DE 6,ON ATTACK STRIKES 3 RANDOM ENEMIES FOR 6
kw.attaque_libre.label,ATTAQUE LIBRE,FREE AIM
kw.attaque_libre.desc,TIRE AUSSI COMME UNE DAME (8 DIRECTIONS EN LIGNE) EN PLUS DE SON ATTAQUE NORMALE,ALSO SHOOTS LIKE A QUEEN (8 DIRECTIONS IN LINE) ON TOP OF ITS NORMAL ATTACK
kw.statique.label,STATIQUE,STATIC
kw.statique.desc,NE PREND JAMAIS LA PLACE DE SA CIBLE EN LA TUANT (RESTE SUR SA CASE),NEVER TAKES THE TARGET'S PLACE ON A KILL (STAYS PUT)
kw.seisme.label,SÉISME,EARTHQUAKE
kw.seisme.desc,À LA FIN DU TOUR ENNEMI FRAPPE LES ENNEMIS ADJACENTS POUR SA PUISSANCE,AT THE END OF THE ENEMY TURN STRIKES ADJACENT ENEMIES FOR ITS POWER
kw.impact.label,IMPACT,IMPACT
kw.impact.desc,INFLIGE 5 DÉGÂTS AUTOUR DE LUI QUAND IL SE DÉPLACE OU ATTAQUE,DEALS 5 DAMAGE AROUND ITSELF WHEN IT MOVES OR ATTACKS
kw.recule.label,RECULE,KNOCKBACK
kw.recule.desc,REPOUSSE LA CIBLE D'UNE CASE ET INFLIGE +5 DÉGÂTS SI ELLE EST CONTRE UN OBSTACLE,PUSHES THE TARGET BACK ONE TILE AND DEALS +5 DAMAGE IF IT IS AGAINST AN OBSTACLE
kw.renaissance.label,RENAISSANCE,REBIRTH
kw.renaissance.desc,À LA MORT RESSUSCITE À 1 PV ET BRISE L'ÉQUIPEMENT (UNE FOIS),ON DEATH REVIVES AT 1 HP AND BREAKS THE EQUIPMENT (ONCE)
kw.tueur_geants.label,TUEUR DE GÉANTS,GIANT SLAYER
